     1  probe:P1             STEP      enter CALENDAR  @S23
     2  probe:P1             BARRIER   barrier 1 - CALENDAR  @S23
     3  probe:P1             STEP      leave CALENDAR  @S23
     4  probe:P1             STEP      enter MATTER  @S23
     5  probe:P1             BARRIER   barrier 2 - MATTER  @S23
 18367  probe:A28            CLAIM     p_mid <- fe3b99c3672683d6  @S20  source="firsthand"
 18368  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18369  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18370  probe:A28            EVENT     claim.deposited [0dfeb209610eaa22]  @S19  causes=["fe3b99c3672683d6"]
 18371  probe:A28            CLAIM     p_high <- fe3b99c3672683d6  @S20  source="firsthand"
 18372  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18373  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18374  probe:A28            EVENT     claim.deposited [40db5a99938e1023]  @S19  causes=["fe3b99c3672683d6"]
 18375  probe:A28            CLAIM     p_king <- fe3b99c3672683d6  @S20  source="firsthand"
 18376  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18377  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18378  probe:A28            EVENT     claim.deposited [6bfbf0c2eb970fc7]  @S19  causes=["fe3b99c3672683d6"]
 18379  probe:A28            CLAIM     p_other <- fe3b99c3672683d6  @S20  source="firsthand"
 18380  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18381  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18382  probe:A28            EVENT     claim.deposited [101aa38eed63f1f3]  @S19  causes=["29393da9777f3354"]
 18383  probe:A28            CLAIM     p_low <- 29393da9777f3354  @S20  source="firsthand"
 18384  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18385  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18386  probe:A28            EVENT     claim.deposited [28ac5292d34c9c8e]  @S19  causes=["29393da9777f3354"]
 18387  probe:A28            CLAIM     p_mid <- 29393da9777f3354  @S20  source="firsthand"
 18388  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18389  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18390  probe:A28            EVENT     claim.deposited [6dd2f752b7af77c1]  @S19  causes=["29393da9777f3354"]
 18391  probe:A28            CLAIM     p_high <- 29393da9777f3354  @S20  source="firsthand"
 18392  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18393  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18394  probe:A28            EVENT     claim.deposited [8d71b65d2c448d01]  @S19  causes=["29393da9777f3354"]
 18395  probe:A28            CLAIM     p_king <- 29393da9777f3354  @S20  source="firsthand"
 18396  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18397  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18398  probe:A28            EVENT     claim.deposited [6be385e918765cc5]  @S19  causes=["29393da9777f3354"]
 18399  probe:A28            CLAIM     p_other <- 29393da9777f3354  @S20  source="firsthand"
 18400  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18401  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18402  probe:A28            EVENT     claim.deposited [9126960e42febc38]  @S19  causes=["c6aedba49a7e0c97"]
 18403  probe:A28            CLAIM     p_low <- c6aedba49a7e0c97  @S20  source="firsthand"
 18404  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18405  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18406  probe:A28            EVENT     claim.deposited [86a40e7ff59e7d4d]  @S19  causes=["c6aedba49a7e0c97"]
 18407  probe:A28            CLAIM     p_mid <- c6aedba49a7e0c97  @S20  source="firsthand"
 18408  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18409  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18410  probe:A28            EVENT     claim.deposited [343847d6c12a7532]  @S19  causes=["c6aedba49a7e0c97"]
 18411  probe:A28            CLAIM     p_high <- c6aedba49a7e0c97  @S20  source="firsthand"
 18412  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18413  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18414  probe:A28            EVENT     claim.deposited [eb8f8f36df430f62]  @S19  causes=["c6aedba49a7e0c97"]
 18415  probe:A28            CLAIM     p_king <- c6aedba49a7e0c97  @S20  source="firsthand"
 18416  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18417  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18418  probe:A28            EVENT     claim.deposited [cfd3d10ca9231219]  @S19  causes=["c6aedba49a7e0c97"]
 18419  probe:A28            CLAIM     p_other <- c6aedba49a7e0c97  @S20  source="firsthand"
 18420  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18421  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18422  probe:A28            EVENT     claim.deposited [cc34dfa56daafad8]  @S19  causes=["fca6e0121c923a99"]
 18423  probe:A28            CLAIM     p_low <- fca6e0121c923a99  @S20  source="firsthand"
 18424  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18425  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18426  probe:A28            EVENT     claim.deposited [7446037de407ca94]  @S19  causes=["fca6e0121c923a99"]
 18427  probe:A28            CLAIM     p_mid <- fca6e0121c923a99  @S20  source="firsthand"
 18428  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18429  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18430  probe:A28            EVENT     claim.deposited [a902fd9c63b6430f]  @S19  causes=["fca6e0121c923a99"]
 18431  probe:A28            CLAIM     p_high <- fca6e0121c923a99  @S20  source="firsthand"
 18432  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18433  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18434  probe:A28            EVENT     claim.deposited [2a475fd15a53387f]  @S19  causes=["fca6e0121c923a99"]
 18435  probe:A28            CLAIM     p_king <- fca6e0121c923a99  @S20  source="firsthand"
 18436  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18437  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18438  probe:A28            EVENT     claim.deposited [d266a3f738655194]  @S19  causes=["fca6e0121c923a99"]
 18439  probe:A28            CLAIM     p_other <- fca6e0121c923a99  @S20  source="firsthand"
 18440  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18441  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18442  probe:A28            EVENT     claim.deposited [8c645a2e78b0c592]  @S19  causes=["950b120062f36c37"]
 18443  probe:A28            CLAIM     p_low <- 950b120062f36c37  @S20  source="firsthand"
 18444  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18445  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18446  probe:A28            EVENT     claim.deposited [aa4cd8c9e2035897]  @S19  causes=["950b120062f36c37"]
 18447  probe:A28            CLAIM     p_mid <- 950b120062f36c37  @S20  source="firsthand"
 18448  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18449  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18450  probe:A28            EVENT     claim.deposited [d3c6885d78dea4b1]  @S19  causes=["950b120062f36c37"]
 18451  probe:A28            CLAIM     p_high <- 950b120062f36c37  @S20  source="firsthand"
 18452  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18453  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18454  probe:A28            EVENT     claim.deposited [0a6c3c6b8e500ef9]  @S19  causes=["950b120062f36c37"]
 18455  probe:A28            CLAIM     p_king <- 950b120062f36c37  @S20  source="firsthand"
 18456  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18457  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18458  probe:A28            EVENT     claim.deposited [4f25346f5960d38c]  @S19  causes=["950b120062f36c37"]
 18459  probe:A28            CLAIM     p_other <- 950b120062f36c37  @S20  source="firsthand"
 18460  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18461  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18462  probe:A28            EVENT     claim.deposited [ba70ee64ece149dd]  @S19  causes=["07e7661763c2649e"]
 18463  probe:A28            CLAIM     p_low <- 07e7661763c2649e  @S20  source="firsthand"
 18464  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18465  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18466  probe:A28            EVENT     claim.deposited [2011dcb94a21de23]  @S19  causes=["07e7661763c2649e"]
 18467  probe:A28            CLAIM     p_mid <- 07e7661763c2649e  @S20  source="firsthand"
 18468  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18469  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18470  probe:A28            EVENT     claim.deposited [3989f44ef3b86664]  @S19  causes=["07e7661763c2649e"]
 18471  probe:A28            CLAIM     p_high <- 07e7661763c2649e  @S20  source="firsthand"
 18472  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18473  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18474  probe:A28            EVENT     claim.deposited [539002871d1432e6]  @S19  causes=["07e7661763c2649e"]
 18475  probe:A28            CLAIM     p_king <- 07e7661763c2649e  @S20  source="firsthand"
 18476  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18477  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18478  probe:A28            EVENT     claim.deposited [206e0bafab09b3b3]  @S19  causes=["07e7661763c2649e"]
 18479  probe:A28            CLAIM     p_other <- 07e7661763c2649e  @S20  source="firsthand"
 18480  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18481  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18482  probe:A28            EVENT     claim.deposited [0b17cffd439488ab]  @S19  causes=["921fe2de5fe49e9b"]
 18483  probe:A28            CLAIM     p_low <- 921fe2de5fe49e9b  @S20  source="firsthand"
 18484  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18485  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18486  probe:A28            EVENT     claim.deposited [8729278767fc1655]  @S19  causes=["921fe2de5fe49e9b"]
 18487  probe:A28            CLAIM     p_mid <- 921fe2de5fe49e9b  @S20  source="firsthand"
 18488  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18489  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18490  probe:A28            EVENT     claim.deposited [2f1a8943bc581ba9]  @S19  causes=["921fe2de5fe49e9b"]
 18491  probe:A28            CLAIM     p_high <- 921fe2de5fe49e9b  @S20  source="firsthand"
 18492  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18493  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18494  probe:A28            EVENT     claim.deposited [6afcff742601b45d]  @S19  causes=["921fe2de5fe49e9b"]
 18495  probe:A28            CLAIM     p_king <- 921fe2de5fe49e9b  @S20  source="firsthand"
 18496  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18497  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18498  probe:A28            EVENT     claim.deposited [9c5b99d32d686eaa]  @S19  causes=["921fe2de5fe49e9b"]
 18499  probe:A28            CLAIM     p_other <- 921fe2de5fe49e9b  @S20  source="firsthand"
 18500  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18501  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18502  probe:A28            EVENT     claim.deposited [662d8fd4a12c47a6]  @S19  causes=["00db119e781956ed"]
 18503  probe:A28            CLAIM     p_low <- 00db119e781956ed  @S20  source="firsthand"
 18504  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18505  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18506  probe:A28            EVENT     claim.deposited [8a13a6b9b560e504]  @S19  causes=["00db119e781956ed"]
 18507  probe:A28            CLAIM     p_mid <- 00db119e781956ed  @S20  source="firsthand"
 18508  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18509  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18510  probe:A28            EVENT     claim.deposited [51e3192935edc5ac]  @S19  causes=["00db119e781956ed"]
 18511  probe:A28            CLAIM     p_high <- 00db119e781956ed  @S20  source="firsthand"
 18512  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18513  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18514  probe:A28            EVENT     claim.deposited [eb3a7d05fcfb73e1]  @S19  causes=["00db119e781956ed"]
 18515  probe:A28            CLAIM     p_king <- 00db119e781956ed  @S20  source="firsthand"
 18516  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18517  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18518  probe:A28            EVENT     claim.deposited [d104ebc5d8077152]  @S19  causes=["00db119e781956ed"]
 18519  probe:A28            CLAIM     p_other <- 00db119e781956ed  @S20  source="firsthand"
 18520  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18521  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18522  probe:A28            EVENT     claim.deposited [dd1c6c5d04028dc3]  @S19  causes=["12bb5d668ca904a5"]
 18523  probe:A28            CLAIM     p_low <- 12bb5d668ca904a5  @S20  source="firsthand"
 18524  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18525  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18526  probe:A28            EVENT     claim.deposited [3685228fd3b5f75f]  @S19  causes=["12bb5d668ca904a5"]
 18527  probe:A28            CLAIM     p_mid <- 12bb5d668ca904a5  @S20  source="firsthand"
 18528  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18529  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18530  probe:A28            EVENT     claim.deposited [164a5b55928d4b67]  @S19  causes=["12bb5d668ca904a5"]
 18531  probe:A28            CLAIM     p_high <- 12bb5d668ca904a5  @S20  source="firsthand"
 18532  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18533  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18534  probe:A28            EVENT     claim.deposited [6134c0ce2f9a2377]  @S19  causes=["12bb5d668ca904a5"]
 18535  probe:A28            CLAIM     p_king <- 12bb5d668ca904a5  @S20  source="firsthand"
 18536  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18537  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18538  probe:A28            EVENT     claim.deposited [fd38b08fe91ca8f1]  @S19  causes=["12bb5d668ca904a5"]
 18539  probe:A28            CLAIM     p_other <- 12bb5d668ca904a5  @S20  source="firsthand"
 18540  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18541  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18542  probe:A28            EVENT     claim.deposited [2c3cffe3f2012bcc]  @S19  causes=["7fa2d7114204a45d"]
 18543  probe:A28            CLAIM     p_low <- 7fa2d7114204a45d  @S20  source="firsthand"
 18544  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18545  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18546  probe:A28            EVENT     claim.deposited [50ec8fcc34390849]  @S19  causes=["7fa2d7114204a45d"]
 18547  probe:A28            CLAIM     p_mid <- 7fa2d7114204a45d  @S20  source="firsthand"
 18548  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18549  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18550  probe:A28            EVENT     claim.deposited [58de1f7c9d37f292]  @S19  causes=["7fa2d7114204a45d"]
 18551  probe:A28            CLAIM     p_high <- 7fa2d7114204a45d  @S20  source="firsthand"
 18552  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18553  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18554  probe:A28            EVENT     claim.deposited [2a3655c96bc0517e]  @S19  causes=["7fa2d7114204a45d"]
 18555  probe:A28            CLAIM     p_king <- 7fa2d7114204a45d  @S20  source="firsthand"
 18556  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18557  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18558  probe:A28            EVENT     claim.deposited [d5c3d9e848d20fea]  @S19  causes=["7fa2d7114204a45d"]
 18559  probe:A28            CLAIM     p_other <- 7fa2d7114204a45d  @S20  source="firsthand"
 18560  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18561  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18562  probe:A28            EVENT     claim.deposited [e2ff0e3a30f239e0]  @S19  causes=["ce59a43f65208de2"]
 18563  probe:A28            CLAIM     p_low <- ce59a43f65208de2  @S20  source="firsthand"
 18564  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18565  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18566  probe:A28            EVENT     claim.deposited [c555b15e19ac6b2a]  @S19  causes=["ce59a43f65208de2"]
 18567  probe:A28            CLAIM     p_mid <- ce59a43f65208de2  @S20  source="firsthand"
 18568  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18569  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18570  probe:A28            EVENT     claim.deposited [5aa5fcddef8ba2c8]  @S19  causes=["ce59a43f65208de2"]
 18571  probe:A28            CLAIM     p_high <- ce59a43f65208de2  @S20  source="firsthand"
 18572  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18573  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18574  probe:A28            EVENT     claim.deposited [d615c1e9e30200c6]  @S19  causes=["ce59a43f65208de2"]
 18575  probe:A28            CLAIM     p_king <- ce59a43f65208de2  @S20  source="firsthand"
 18576  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18577  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18578  probe:A28            EVENT     claim.deposited [1bb55408f6a63d69]  @S19  causes=["ce59a43f65208de2"]
 18579  probe:A28            CLAIM     p_other <- ce59a43f65208de2  @S20  source="firsthand"
 18580  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18581  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18582  probe:A28            EVENT     claim.deposited [02e017a2557767e1]  @S19  causes=["894088ee4ccc4be3"]
 18583  probe:A28            CLAIM     p_low <- 894088ee4ccc4be3  @S20  source="firsthand"
 18584  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18585  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18586  probe:A28            EVENT     claim.deposited [e7c5d0fb6743405e]  @S19  causes=["894088ee4ccc4be3"]
 18587  probe:A28            CLAIM     p_mid <- 894088ee4ccc4be3  @S20  source="firsthand"
 18588  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18589  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18590  probe:A28            EVENT     claim.deposited [d00f5c8b4bfe2c08]  @S19  causes=["894088ee4ccc4be3"]
 18591  probe:A28            CLAIM     p_high <- 894088ee4ccc4be3  @S20  source="firsthand"
 18592  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18593  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18594  probe:A28            EVENT     claim.deposited [98d5050c402d8370]  @S19  causes=["894088ee4ccc4be3"]
 18595  probe:A28            CLAIM     p_king <- 894088ee4ccc4be3  @S20  source="firsthand"
 18596  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18597  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18598  probe:A28            EVENT     claim.deposited [f0c7bb03c7fc34c5]  @S19  causes=["894088ee4ccc4be3"]
 18599  probe:A28            CLAIM     p_other <- 894088ee4ccc4be3  @S20  source="firsthand"
 18600  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18601  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18602  probe:A28            EVENT     claim.deposited [00f826b2b6f16bf1]  @S19  causes=["c44e58bf3255c615"]
 18603  probe:A28            CLAIM     p_low <- c44e58bf3255c615  @S20  source="firsthand"
 18604  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18605  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18606  probe:A28            EVENT     claim.deposited [47d1650f8869aca3]  @S19  causes=["c44e58bf3255c615"]
 18607  probe:A28            CLAIM     p_mid <- c44e58bf3255c615  @S20  source="firsthand"
 18608  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18609  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18610  probe:A28            EVENT     claim.deposited [b59394ae24e24cb0]  @S19  causes=["c44e58bf3255c615"]
 18611  probe:A28            CLAIM     p_high <- c44e58bf3255c615  @S20  source="firsthand"
 18612  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18613  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18614  probe:A28            EVENT     claim.deposited [0c459cc1e5138ef8]  @S19  causes=["c44e58bf3255c615"]
 18615  probe:A28            CLAIM     p_king <- c44e58bf3255c615  @S20  source="firsthand"
 18616  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18617  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18618  probe:A28            EVENT     claim.deposited [9ee7df533fe2f242]  @S19  causes=["c44e58bf3255c615"]
 18619  probe:A28            CLAIM     p_other <- c44e58bf3255c615  @S20  source="firsthand"
 18620  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18621  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18622  probe:A28            EVENT     claim.deposited [4e0ed7f1355182f0]  @S19  causes=["be8934274bff833f"]
 18623  probe:A28            CLAIM     p_low <- be8934274bff833f  @S20  source="firsthand"
 18624  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18625  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18626  probe:A28            EVENT     claim.deposited [13ddc095b9d049e4]  @S19  causes=["be8934274bff833f"]
 18627  probe:A28            CLAIM     p_mid <- be8934274bff833f  @S20  source="firsthand"
 18628  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18629  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18630  probe:A28            EVENT     claim.deposited [00bb360df9475078]  @S19  causes=["be8934274bff833f"]
 18631  probe:A28            CLAIM     p_high <- be8934274bff833f  @S20  source="firsthand"
 18632  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18633  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18634  probe:A28            EVENT     claim.deposited [0cd0ab72a013269c]  @S19  causes=["be8934274bff833f"]
 18635  probe:A28            CLAIM     p_king <- be8934274bff833f  @S20  source="firsthand"
 18636  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18637  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18638  probe:A28            EVENT     claim.deposited [242c092e3497a372]  @S19  causes=["be8934274bff833f"]
 18639  probe:A28            CLAIM     p_other <- be8934274bff833f  @S20  source="firsthand"
